 Bwd IAT Max, Bwd URG Flags, Total Backward Packets, Fwd IAT Max, Active Max, URG Flag Count, Bwd Packet Length Mean, act_data_pkt_fwd, Bwd Packet Length Std, PSH Flag Count, ACK Flag Count, Avg Fwd Segment Size,Flow Bytes/s, Fwd Avg Bulk Rate,Active Mean,Bwd Packet Length Max,Init_Win_bytes_forward,Idle Mean
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,14600,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,8192,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0.67037,0.67037,0,0,0,0,0,0,0.0,0.335185,155.13820725867805,0.335185,0,8192,0.335185
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,29200,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,29200,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,8192,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,49541,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0.57471,0.57471,0,0,0,0,0,0,0.0,0.287355,180.9608324198291,0.287355,0,8192,0.287355
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
1e-06,0,2,0,1e-06,0,44.0,0,0.0,0,2,0.0,5e-07,0,5e-07,44.0,0,5e-07
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0.537591,2.143217,0,0,0,0,0,0,0.0,0.4286434,111.98119462471603,1.0731308,0,64240,0.2133046
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,59236,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0.530021,1.064263,0,0,0,0,0,0,0.0,0.35475433333333334,135.30490113815853,0.531428,0,64240,0.17667366666666665
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,29200,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,14600,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0.732716,0.732716,0,0,0,0,0,0,0.0,0.366358,141.93766752739123,0.366358,0,8192,0.366358
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0.650053,0.650053,0,0,0,0,0,0,0.0,0.3250265,159.98695490983044,0.3250265,0,8192,0.3250265
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,14600,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,14600,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,29200,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,65535,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,8192,0.0
0,0,0,0.508103,1.011058,0,0,0,0,0,0,0.0,0.33701933333333334,150.33756718210034,0.506387,0,8192,0.16936766666666667
0,0,0,0.502633,1.012345,0,0,0,0,0,0,0.0,0.33744833333333335,150.14644217139414,0.5049926666666668,0,8192,0.16754433333333332
0,0,0,0.508336,1.018034,0,0,0,0,0,0,0.0,0.3393446666666667,149.3073905193736,0.50879,0,8192,0.16944533333333334
